source,target,type,weight
Hawkeseye72,bankofengland,follow,1.5
AmitKum12462502,bankofengland,follow,1.5
FunkRay2,bankofengland,follow,1.5
Pololascience13,bankofengland,follow,1.5
DoyleGermaine,bankofengland,follow,1.5
kidoferebus,bankofengland,follow,1.5
BobAfrica711,bankofengland,follow,1.5
NorburyHigh,bankofengland,follow,1.5
WarrenBancroft3,bankofengland,follow,1.5
gavinb_finance,bankofengland,follow,1.5
disco316,bankofengland,follow,1.5
Basically101,bankofengland,follow,1.5
kha171101,bankofengland,follow,1.5
gampala_nadh,bankofengland,follow,1.5
036yamo,bankofengland,follow,1.5
rasheedIIyu,bankofengland,follow,1.5
youngbio06,bankofengland,follow,1.5
AntoineSakah,bankofengland,follow,1.5
KamisoZarif,bankofengland,follow,1.5
SBiggs79151856,bankofengland,follow,1.5
WengMoon1,bankofengland,follow,1.5
EddyHong17,bankofengland,follow,1.5
gammaflip,bankofengland,follow,1.5
micks1984,bankofengland,follow,1.5
Giusepp99996616,bankofengland,follow,1.5
TYPHAON_VALGARD,bankofengland,follow,1.5
68021865X,bankofengland,follow,1.5
ItsGintaras,bankofengland,follow,1.5
daniel_rik,bankofengland,follow,1.5
zkryyyy10,bankofengland,follow,1.5
LinaKim62089954,bankofengland,follow,1.5
Chop1980,bankofengland,follow,1.5
DRA95609462,bankofengland,follow,1.5
zia_hamdani,bankofengland,follow,1.5
losssssssse,bankofengland,follow,1.5
KEmma28,bankofengland,follow,1.5
MackenzieFiddl2,bankofengland,follow,1.5
BinaryGreyWolf,bankofengland,follow,1.5
Goraja4,bankofengland,follow,1.5
twittkasun,bankofengland,follow,1.5
britke,bankofengland,follow,1.5
RakSamplay,bankofengland,follow,1.5
Jennife70937515,bankofengland,follow,1.5
Ismailsalehgw,bankofengland,follow,1.5
GGOPmKGffcOLZ8C,bankofengland,follow,1.5
Pete08686542,bankofengland,follow,1.5
gogogothu,bankofengland,follow,1.5
Welling69823402,bankofengland,follow,1.5
JFDumont6,bankofengland,follow,1.5
WLW95017796,bankofengland,follow,1.5
gingerbarstud,bankofengland,follow,1.5
Viraj1101,bankofengland,follow,1.5
findercomUK,bankofengland,follow,1.5
USPDX,bankofengland,follow,1.5
angelagnello21,bankofengland,follow,1.5
agbala_c,bankofengland,follow,1.5
jordanj15407124,bankofengland,follow,1.5
HolyKanolie,bankofengland,follow,1.5
decastro_bookie,bankofengland,follow,1.5
Leonardo_dVc,bankofengland,follow,1.5
Hurricanechange,bankofengland,follow,1.5
SaeedAsadMr,bankofengland,follow,1.5
_Michaelphantom,bankofengland,follow,1.5
CryptoROD52,bankofengland,follow,1.5
gimtaeseob12,bankofengland,follow,1.5
RobinsomWolskam,bankofengland,follow,1.5
Susanna1994423,bankofengland,follow,1.5
Riccard25538858,bankofengland,follow,1.5
Hussain09285554,bankofengland,follow,1.5
JamesMcc10,bankofengland,follow,1.5
GlennNorthcott1,bankofengland,follow,1.5
isaackgithinji1,bankofengland,follow,1.5
prav_virdi,bankofengland,follow,1.5
wdgiven,bankofengland,follow,1.5
dltdact,bankofengland,follow,1.5
Billy05840513,bankofengland,follow,1.5
RODOLPHOSILVA91,bankofengland,follow,1.5
gentianahalimi,bankofengland,follow,1.5
AlessiaMilar,bankofengland,follow,1.5
andreucf6,bankofengland,follow,1.5
GiangVHoang2x,bankofengland,follow,1.5
1Mrfed,bankofengland,follow,1.5
Brad00759339,bankofengland,follow,1.5
CodeNameHOSEY,bankofengland,follow,1.5
Trichom1,bankofengland,follow,1.5
OnG2KCl,bankofengland,follow,1.5
daviddiamgroot,bankofengland,follow,1.5
RizanAldali,bankofengland,follow,1.5
NuBranchGroup,bankofengland,follow,1.5
ScottDay22,bankofengland,follow,1.5
KrataTomasz,bankofengland,follow,1.5
75023716KING,bankofengland,follow,1.5
marketerfojlay,bankofengland,follow,1.5
M6M112233,bankofengland,follow,1.5
wiriya_ceriy,bankofengland,follow,1.5
RobPrit66356377,bankofengland,follow,1.5
Ocean_Criminel,bankofengland,follow,1.5
JohnnyLaiStone,bankofengland,follow,1.5
battery_licker,bankofengland,follow,1.5
munisheak,bankofengland,follow,1.5
Hamzah_Nordin,bankofengland,follow,1.5
hasekyu,bankofengland,follow,1.5
RajibIs66143035,bankofengland,follow,1.5
oduperry,bankofengland,follow,1.5
cinekalperen,bankofengland,follow,1.5
ArthurM24961705,bankofengland,follow,1.5
baccodough,bankofengland,follow,1.5
infrdgr_rudiger,bankofengland,follow,1.5
GassalascaJape,bankofengland,follow,1.5
Chris_P_Fleitas,bankofengland,follow,1.5
Phi1m0z,bankofengland,follow,1.5
WhiskeyTangocc,bankofengland,follow,1.5
carllittlewood2,bankofengland,follow,1.5
nunoamts98,bankofengland,follow,1.5
nazimmalik1,bankofengland,follow,1.5
deeed28,bankofengland,follow,1.5
aoseimensah,bankofengland,follow,1.5
UJAMAAOG,bankofengland,follow,1.5
anup_rajderkar,bankofengland,follow,1.5
CottMarkLLC,bankofengland,follow,1.5
BecerraLeiner,bankofengland,follow,1.5
MunishK50881732,bankofengland,follow,1.5
AlexNicholy,bankofengland,follow,1.5
evon_clw,bankofengland,follow,1.5
Tranny_Tyranny,bankofengland,follow,1.5
Cryptowealth15,bankofengland,follow,1.5
Tweeterdetweet5,bankofengland,follow,1.5
AmnaHume,bankofengland,follow,1.5
CamiReyes92,bankofengland,follow,1.5
Lettuce4Mama,bankofengland,follow,1.5
ongjmnathan,bankofengland,follow,1.5
scousekev74,bankofengland,follow,1.5
loveyspace,bankofengland,follow,1.5
tebh2700,bankofengland,follow,1.5
happydelio,bankofengland,follow,1.5
lifeofjamieudo,bankofengland,follow,1.5
sbs_sqq,bankofengland,follow,1.5
jackal_karl,bankofengland,follow,1.5
AnjousAaron,bankofengland,follow,1.5
Enock036,bankofengland,follow,1.5
coo_gloria,bankofengland,follow,1.5
IshaniChurch,bankofengland,follow,1.5
bernardob90,bankofengland,follow,1.5
exp_jx,bankofengland,follow,1.5
BABA_YAGA106106,bankofengland,follow,1.5
SelfDevelooment,bankofengland,follow,1.5
AlanBadoev9,bankofengland,follow,1.5
NavRoudsari,bankofengland,follow,1.5
iskender_tanci,bankofengland,follow,1.5
academiadebolsa,bankofengland,follow,1.5
humbled_trading,bankofengland,follow,1.5
domjheath,bankofengland,follow,1.5
PanuwatNu91,bankofengland,follow,1.5
salwandulaimy,bankofengland,follow,1.5
surean_thapa,bankofengland,follow,1.5
flourri,bankofengland,follow,1.5
alvaroarmy,bankofengland,follow,1.5
dferris1961,bankofengland,follow,1.5
PwhAssoc,bankofengland,follow,1.5
Rupesh78259105,bankofengland,follow,1.5
tony54587151,bankofengland,follow,1.5
Kelseygra_,bankofengland,follow,1.5
ShortwaveWorld,bankofengland,follow,1.5
topherdohl,bankofengland,follow,1.5
vaalvar,bankofengland,follow,1.5
MRMRABBAS,bankofengland,follow,1.5
MrMarkoanto,bankofengland,follow,1.5
trinhbaHieu2,bankofengland,follow,1.5
L1812T,bankofengland,follow,1.5
julzthevoice,bankofengland,follow,1.5
DingFardon,bankofengland,follow,1.5
